1.69882751853515,1.67925797608599,1.66489867097068,1.6547889614408,1.64776631218426,1.64291416142275,1.63960057982877,1.63742356020033,1.63615649687339,1.6357135142939,1.63613411605155,1.63757464906242
1.6838277202397,1.66582336138434,1.65353644980182,1.64530851918286,1.63978433248035,1.63603619769489,1.63347006351264,1.63172092642687,1.63057866489747,1.62994544429677,1.62981916639857,1.63029874042772
1.67133090470822,1.65546969268784,1.64529146278606,1.63877901232475,1.63454383798346,1.63172109215771,1.62978989363329,1.62844025877717,1.62749201082695,1.62685048441591,1.6264867907011,1.62643696067549
1.66137920540077,1.6477273161349,1.63944329616099,1.63436072307532,1.63115307776528,1.62905464511854,1.6276261383374,1.62661257851345,1.62586527417329,1.62530091615998,1.6248820216318,1.62461146327404
1.65366439051959,1.64203052555475,1.63532691335737,1.63137404392633,1.62895541443357,1.62740937626113,1.62636987355188,1.62562835716239,1.62506320713786,1.62460385235042,1.62421309720514,1.62388015415835
1.64777859393877,1.63785766099894,1.63241423041297,1.62933191316474,1.62751358339755,1.6263892348431,1.62565210561315,1.62513004165005,1.62472291888355,1.62437154695323,1.62404216892125,1.62371946994283
1.64332734271181,1.63478675400261,1.63032276720518,1.62790695999078,1.6265483968719,1.62575068366148,1.6252526879035,1.624909896682,1.62463874581135,1.62438944625507,1.62413239149184,1.62385162402247
1.63997821315927,1.6325027830174,1.62878861161417,1.62688446006758,1.62588292831171,1.62534337999634,1.62503876754794,1.62484525765763,1.62469190367175,1.62453645639128,1.6243532769794,1.62412733407657
1.63747510888539,1.63078161110706,1.62763337207601,1.62612387299381,1.62540394827616,1.62507287101334,1.6249283473283,1.62486181126589,1.6248118658992,1.62474223280854,1.62463077865489,1.62446397133049
1.63563512596257,1.629468707698,1.62673725225671,1.62553245022431,1.62503772694877,1.62487843799097,1.62486946127045,1.62491323745971,1.62495550962839,1.62496467932148,1.62492160078932,1.62481438242107
1.63434007098442,1.62846100243935,1.62602015859148,1.62504833666324,1.62473532694654,1.62472008173618,1.62482825229108,1.62496980805505,1.62509567939239,1.62517787187586,1.6251997242643,1.62515093422405
1.63352995388374,1.62769416459953,1.62542941084413,1.62463006450065,1.62446372013186,1.62457082350177,1.62478203895434,1.62501186136593,1.62521474793248,1.62536537938864,1.6254491033402,1.62522914104212
